programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;891.0;0.0;0.0;0.0;0.0;1.0;6.08333333333;0.0;0.0;0.0;265.0;24.0;10.0;0.0;0.0;0.0;145.780890883;14.7;0.0;0.0;0.0;0.0;76.0;0.0;5270;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026936026936;0.0;0.0;0.0;0.0;0.0;0.0;12.4;145.97260274;0.0;0.0;0.0;19.9851474746;0.0;46.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;35.0;0.0;1500.0;10.9;0.0;0.0;237.543077307;0.0;0.0;0.0;0.0;20.7439895275;62.51;8.8;0.297418630752;0.0;1.0;0.0;3.94002407792;0.0;0.0;0.0;3.0;0.0;0.0;0.0;12.9977060301;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1302.0;0.0;0.0;0.0;0.0;1.0;7.95;0.0;0.0;0.0;399.0;152.0;28.0;0.0;0.0;0.0;163.337102651;14.6;0.0;0.0;0.0;0.0;93.0;0.0;5272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.116743471582;0.0;0.0;0.0;0.0;0.0;0.0;9.5;164.393955361;0.0;0.0;0.0;23.1750292419;0.0;49.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;65.0;0.0;1500.0;8.7;0.0;0.0;214.340168982;0.0;0.0;0.0;0.0;21.9565947542;68.1;11.8;0.306451612903;0.0;0.0;0.0;19.0978766177;0.0;0.0;0.0;7.0;0.0;0.0;0.0;21.15851098;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2199.0;0.0;0.0;0.0;0.0;0.0;13.6166666667;0.0;0.0;0.0;601.0;187.0;33.0;0.0;0.0;0.0;160.88860617;21.1;0.0;0.0;0.0;0.0;157.0;0.0;1194;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850386539336;0.0;0.0;0.0;0.0;0.0;0.0;12.6;162.54435303;0.0;0.0;0.0;9.17738455875;0.0;41.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;93.0;0.0;1500.0;11.3;0.0;0.0;247.118456403;0.0;0.0;0.0;0.0;8.48483163209;55.98;16.7;0.273306048204;0.0;0.0;0.0;13.7254422235;0.0;0.0;0.0;5.0;0.0;0.0;0.0;3.01339241818;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;710.0;0.0;0.0;0.0;0.0;0.0;4.78333333333;0.0;0.0;0.0;255.0;150.0;49.0;0.0;0.0;0.0;147.124201167;14.2;0.0;0.0;0.0;0.0;81.0;0.0;3248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.211267605634;0.0;0.0;0.0;0.0;0.0;0.0;8.9;153.464360112;0.0;0.0;0.0;112.550218065;0.0;51.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;51.0;0.0;1500.0;7.5;0.0;0.0;228.594791626;0.0;0.0;0.0;0.0;20.4678212716;65.83;9.0;0.359154929577;0.0;0.0;0.0;31.2586829675;0.0;0.0;1.0;13.0;0.0;0.0;0.0;18.9996971585;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1282.0;0.0;0.0;0.0;0.0;0.0;7.85;0.0;0.0;0.0;395.0;48.0;8.0;0.0;0.0;1.0;163.67917524;13.1;0.0;0.0;0.0;0.0;83.0;0.0;1215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0374414976599;0.0;0.0;0.0;0.0;0.0;0.0;8.6;165.423268077;0.0;0.0;0.0;17.2894971612;0.0;64.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;8.8;0.0;0.0;247.043233004;0.0;0.0;0.0;0.0;13.4750745632;67.79;10.3;0.308112324493;0.0;0.0;0.0;6.10933157973;0.0;0.0;0.0;2.0;0.0;0.0;0.0;5.27054680144;0.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;1.0;0.0;1.0;924.0;0.0;0.0;0.0;0.0;0.0;5.73333333333;0.0;0.0;0.0;335.0;366.0;68.0;0.0;0.0;0.0;159.211788299;20.0;0.0;0.0;0.0;0.0;73.0;0.0;3264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396103896104;0.0;0.0;1.0;0.0;0.0;0.0;5.1;164.730461588;0.0;0.0;0.0;54.8644780071;0.0;64.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;80.0;0.0;1500.0;4.3;0.0;0.0;223.325107418;0.0;0.0;0.0;0.0;40.0473281404;85.08;8.1;0.362554112554;0.0;0.0;1.0;63.8242218153;0.0;0.0;0.0;24.0;0.0;0.0;0.0;38.7511494313;0.0;1.77777777778;intermediate
0.0;0.0;1605.324;1.0;1.0;0.0;0.0;829.0;0.0;1.0;0.0;0.0;0.0;5.31666666667;0.0;0.0;0.0;263.0;258.0;59.0;0.0;0.0;0.0;156.214795344;15.1;0.0;0.0;0.0;0.0;63.0;1.0;3267;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.311218335344;1.0;0.0;1.0;0.0;0.0;0.0;7.5;162.306970172;0.0;0.0;0.0;103.139302077;0.0;56.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;67.0;0.0;1500.0;6.9;0.0;0.0;213.267886803;0.0;0.0;0.0;1.0;36.2156536957;67.35;7.0;0.317249698432;0.0;0.0;0.0;48.4416072099;0.0;0.0;1.0;39.0;0.0;0.0;0.0;41.643800727;1.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;952.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;288.0;351.0;80.0;0.0;0.0;0.0;141.086701743;27.7;0.0;0.0;0.0;0.0;103.0;0.0;3271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.368697478992;0.0;0.0;0.0;0.0;0.0;0.0;8.3;155.723627716;0.0;0.0;0.0;119.196539101;0.0;26.92;0.0;0.0;0.0;0.0;0.0;0.0;1.0;77.0;0.0;0.0;0.0;0.0;64.0;0.0;1500.0;6.7;0.0;0.0;223.399989039;1.0;0.0;0.0;0.0;35.535080088;73.27;20.4;0.302521008403;0.0;0.0;1.0;52.5147744558;0.0;0.0;0.0;8.0;0.0;0.0;0.0;29.9313653921;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998357963875;0.0;0.0;1208.0;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;374.0;75.0;20.0;0.0;0.0;0.0;123.770199317;12.9;0.0;0.0;0.0;1.0;113.0;0.0;5320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0620860927152;0.0;0.0;0.0;0.0;0.0;0.0;11.8;138.286660788;0.0;0.0;0.0;16.3436462324;0.0;58.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;52.0;0.0;1500.0;10.0;0.0;0.0;243.463020881;0.0;0.0;0.0;0.0;16.3743401431;64.85;8.2;0.309602649007;0.0;0.0;0.0;7.6464291176;1.0;0.0;0.0;6.0;0.0;0.0;0.0;6.20839025662;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;1.0;1.0;0.0;0.0;1148.0;0.0;0.0;0.0;0.0;0.0;9.23333333333;0.0;0.0;0.0;425.0;425.0;131.0;0.0;0.0;0.0;123.325460217;22.0;0.0;0.0;0.0;0.0;147.0;0.0;3275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.370209059233;0.0;0.0;0.0;0.0;0.0;0.0;10.3;134.685703821;0.0;0.0;0.0;119.600504948;0.0;41.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;84.0;0.0;1500.0;7.5;0.0;0.0;223.194726961;0.0;0.0;0.0;0.0;35.6651072469;66.03;12.8;0.370209059233;0.0;0.0;0.0;45.9765970106;0.0;0.0;0.0;20.0;0.0;0.0;0.0;30.9116614946;1.0;1.77777777778;intermediate
0.0;0.0;1605.324;0.0;1.0;0.0;1.0;711.0;0.0;0.0;0.0;0.0;0.0;4.33333333333;1.0;0.0;0.0;212.0;201.0;42.0;0.0;0.0;0.0;162.342903263;22.8;0.0;0.0;0.0;0.0;65.0;0.0;3280;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.282700421941;0.0;0.0;0.0;0.0;0.0;0.0;8.5;169.664446783;0.0;0.0;0.0;121.988471297;0.0;45.93;0.0;0.0;0.0;0.0;0.0;0.0;1.0;61.0;0.0;0.0;0.0;0.0;40.0;0.0;1500.0;6.7;0.0;0.0;223.072738473;1.0;0.0;0.0;0.0;15.9144708935;78.79;15.2;0.298171589311;0.0;0.0;0.0;46.3507436873;1.0;0.0;0.0;6.0;0.0;0.0;0.0;13.6052124925;1.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;1.0;873.0;0.0;0.0;0.0;0.0;0.0;6.2;1.0;0.0;0.0;280.0;281.0;91.0;0.0;0.0;0.0;140.614921522;18.8;0.0;0.0;0.0;0.0;99.0;0.0;3278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.321878579611;0.0;0.0;0.0;0.0;0.0;0.0;8.0;153.795051632;0.0;0.0;0.0;115.493223104;0.0;45.15;0.0;0.0;0.0;1.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;1.0;68.0;0.0;1500.0;5.9;0.0;0.0;217.332919347;1.0;0.0;0.0;0.0;32.2895024516;75.4;11.3;0.320733104238;0.0;0.0;0.0;45.3128359493;0.0;0.0;0.0;16.0;1.0;0.0;0.0;35.5926726391;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;0.998964803313;0.0;0.0;2233.0;0.0;0.0;0.0;0.0;0.0;15.5666666667;0.0;0.0;0.0;566.0;249.0;60.0;0.0;0.0;0.0;142.580486396;27.9;0.0;0.0;0.0;1.0;102.0;0.0;5336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111509180475;0.0;0.0;0.0;0.0;0.0;0.0;11.0;160.535213884;0.0;0.0;0.0;19.7769139936;0.0;48.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;95.0;0.0;1500.0;8.9;0.0;0.0;243.237098438;0.0;0.0;0.0;0.0;24.2883423728;73.0;14.2;0.253470667264;0.0;0.0;0.0;15.984935215;0.0;0.0;1.0;8.0;0.0;0.0;0.0;12.2178290763;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;1.0;0.0;1.0;699.0;0.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;216.0;335.0;74.0;0.0;0.0;0.0;162.916080638;15.0;1.0;1.0;0.0;0.0;67.0;0.0;3296;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.479256080114;0.0;0.0;0.0;0.0;0.0;0.0;6.0;171.327852485;0.0;0.0;0.0;48.71709814;0.0;37.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;127.0;1.0;0.0;0.0;0.0;50.0;0.0;1500.0;5.2;0.0;0.0;215.484372476;0.0;0.0;0.0;0.0;22.7231502303;82.65;12.2;0.309012875536;0.0;0.0;0.0;78.5278949836;0.0;0.0;0.0;20.0;1.0;0.0;0.0;21.0785980752;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;677.0;0.0;0.0;0.0;0.0;0.0;4.88333333333;0.0;0.0;0.0;182.0;240.0;45.0;0.0;0.0;0.0;138.516624041;7.0;0.0;0.0;0.0;0.0;47.0;0.0;3352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.354505169867;0.0;0.0;0.0;0.0;0.0;0.0;5.9;143.270316027;0.0;0.0;0.0;12.6681629901;0.0;97.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;43.0;0.0;1500.0;5.9;0.0;0.0;240.176730952;0.0;0.0;0.0;0.0;7.17773369943;80.92;1.7;0.268833087149;0.0;0.0;0.0;49.104859335;1.0;0.0;0.0;30.0;0.0;0.0;0.0;4.15319099887;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;14.4;0.0;0.0;0.0;581.0;177.0;32.0;0.0;0.0;0.0;144.711271516;8.7;0.0;0.0;0.0;0.0;87.0;0.0;3364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850552618933;0.0;0.0;0.0;0.0;0.0;0.0;5.4;148.032870889;0.0;0.0;0.0;10.673666075;0.0;81.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;133.0;0.0;1500.0;5.8;0.0;0.0;238.515784774;0.0;0.0;0.0;0.0;9.26946627753;81.02;3.6;0.279192695819;0.0;0.0;0.0;12.2848417546;1.0;0.0;0.0;26.0;0.0;0.0;0.0;3.24076276687;0.0;1.77777777778;difficult
0.0;0.0;1664.5629;0.0;0.99706744868;0.0;0.0;701.0;0.0;0.0;0.0;0.0;0.0;5.66666666667;0.0;0.0;0.0;197.0;139.0;27.0;0.0;0.0;0.0;121.866744937;16.9;0.0;0.0;0.0;0.0;47.0;0.0;5432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.198288159772;0.0;0.0;0.0;0.0;0.0;0.0;7.6;184.675328141;0.0;0.0;0.0;26.1614936608;0.0;60.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;5.8;0.0;0.0;204.21615437;0.0;0.0;0.0;0.0;36.2339352741;81.02;11.8;0.281027104137;0.0;0.0;0.0;24.4790137951;0.0;0.0;0.0;5.0;0.0;0.0;0.0;45.6237201314;1.0;1.77777777778;easy
0.0;0.0;256.5953;1.0;0.997844827586;0.0;0.0;1150.0;0.0;0.0;0.0;0.0;0.0;7.71666666667;0.0;0.0;0.0;253.0;442.0;41.0;0.0;0.0;0.0;150.320174209;27.7;0.0;0.0;1.0;0.0;77.0;0.0;5439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.384347826087;0.0;0.0;0.0;0.0;0.0;0.0;20.1;153.387871243;0.0;0.0;0.0;76.5073783974;0.0;57.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.0;0.0;0.0;0.0;0.0;30.0;0.0;1500.0;17.0;0.0;0.0;147.466726774;0.0;0.0;0.0;0.0;20.3817253334;41.06;19.0;0.22;0.0;0.0;0.0;57.1785860589;0.0;0.0;0.0;8.0;0.0;0.0;0.0;51.3017840205;0.0;1.77777777778;easy
0.0;0.0;1447.446;0.0;0.997647058824;0.0;0.0;863.0;0.0;0.0;0.0;0.0;0.0;7.06666666667;0.0;0.0;0.0;226.0;277.0;50.0;0.0;0.0;0.0;121.748546409;30.8;0.0;0.0;0.0;1.0;57.0;0.0;5442;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.320973348783;0.0;0.0;0.0;0.0;0.0;0.0;7.2;174.95314963;0.0;0.0;0.0;43.2886334877;0.0;23.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;56.0;0.0;1500.0;6.9;0.0;0.0;181.870408637;0.0;0.0;0.0;0.0;67.2808945791;72.76;23.7;0.261877172654;0.0;0.0;0.0;39.123372802;0.0;0.0;0.0;5.0;0.0;0.0;0.0;78.7876209286;0.0;1.77777777778;intermediate
0.0;0.0;1447.446;0.0;0.997512437811;0.0;0.0;979.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;238.0;101.0;23.0;0.0;0.0;0.0;147.664715407;20.0;0.0;0.0;0.0;0.0;62.0;0.0;5444;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103166496425;0.0;0.0;0.0;0.0;0.0;0.0;6.9;182.925688777;0.0;0.0;0.0;40.8802219996;0.0;37.27;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;6.0;0.0;0.0;163.305098332;0.0;0.0;0.0;0.0;51.7214875916;80.62;16.4;0.243105209397;0.0;0.0;0.0;15.0952796114;0.0;0.0;0.0;3.0;1.0;0.0;0.0;92.67123178;1.0;1.77777777778;intermediate
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;1080.0;0.0;0.0;0.0;0.0;0.0;7.21666666667;0.0;0.0;0.0;259.0;420.0;42.0;0.0;0.0;0.0;149.882363796;10.4;0.0;0.0;0.0;0.0;74.0;0.0;5454;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.388888888889;1.0;0.0;0.0;0.0;0.0;0.0;8.5;178.49610005;0.0;0.0;0.0;36.9054015146;0.0;92.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;1.0;59.0;0.0;1500.0;6.9;0.0;0.0;145.213566895;0.0;0.0;0.0;0.0;28.9247199177;78.28;5.6;0.239814814815;0.0;0.0;0.0;58.1261244637;0.0;0.0;0.0;20.0;0.0;0.0;0.0;48.6972222;0.0;1.77777777778;difficult
1.0;0.0;1447.446;0.0;1.0;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;261.0;259.0;45.0;0.0;0.0;0.0;144.360249047;23.1;0.0;1.0;0.0;1.0;83.0;0.0;5456;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.259779338014;0.0;0.0;0.0;0.0;0.0;0.0;5.9;190.824962278;0.0;1.0;0.0;48.6173194822;0.0;69.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;70.0;0.0;1500.0;5.3;0.0;0.0;153.542078495;0.0;0.0;0.0;1.0;31.0287834661;82.44;14.2;0.261785356068;0.0;0.0;0.0;37.5018099329;0.0;0.0;1.0;6.0;1.0;0.0;0.0;47.0116382801;0.0;1.77777777778;intermediate
0.0;0.0;1664.5629;1.0;1.0;0.0;0.0;688.0;0.0;0.0;0.0;1.0;0.0;5.33333333333;0.0;0.0;0.0;183.0;562.0;51.0;0.0;0.0;0.0;129.032258065;27.5;0.0;0.0;0.0;0.0;50.0;0.0;5458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.816860465116;0.0;0.0;0.0;1.0;0.0;0.0;8.5;159.990106892;0.0;1.0;0.0;34.7183009908;0.0;56.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;43.0;0.0;1500.0;7.2;0.0;0.0;163.695021159;0.0;0.0;0.0;0.0;33.8822601251;72.16;19.3;0.265988372093;0.0;0.0;0.0;105.095839177;0.0;0.0;0.0;10.0;0.0;0.0;0.0;43.1928486104;0.0;1.77777777778;easy
0.0;0.0;1447.446;1.0;1.0;0.0;0.0;694.0;0.0;0.0;0.0;0.0;0.0;5.06666666667;0.0;0.0;0.0;198.0;453.0;40.0;0.0;0.0;0.0;137.754095125;36.1;0.0;1.0;0.0;0.0;48.0;0.0;5459;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.652737752161;0.0;0.0;0.0;0.0;0.0;0.0;7.3;178.903826267;0.0;0.0;0.0;36.9002267049;0.0;45.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;47.0;0.0;1500.0;6.7;0.0;0.0;157.849842409;0.0;0.0;0.0;0.0;30.133884883;73.37;25.7;0.28530259366;0.0;0.0;0.0;89.4020130255;1.0;0.0;0.0;6.0;1.0;1.0;0.0;45.8873579635;0.0;1.77777777778;easy
0.0;0.0;1677.7215;1.0;1.0;0.0;0.0;769.0;0.0;0.0;0.0;0.0;0.0;5.25;0.0;0.0;0.0;191.0;22.0;4.0;0.0;0.0;0.0;146.271874207;3.9;0.0;0.0;0.0;0.0;38.0;0.0;5462;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0286085825748;0.0;0.0;0.0;0.0;0.0;0.0;8.1;160.474118592;0.0;0.0;0.0;46.0849992125;0.0;80.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;38.0;0.0;1500.0;7.6;0.0;0.0;86.412025463;0.0;0.0;1.0;0.0;26.3996776011;76.35;3.8;0.248374512354;0.0;0.0;0.0;4.18463099163;0.0;0.0;0.0;3.0;0.0;0.0;0.0;100.198694614;1.0;1.77777777778;intermediate
